hogar,id,sexo,edad,etnia,sector,area,educacion,ingreso
903,3,Fem,28,No indígena,Informal,Urbana,5,8700
903,4,Masc,24,No indígena,Informal,Urbana,5,8700
928,1,Fem,32,No indígena,Informal,Urbana,3,1200
931,1,Masc,44,No indígena,Formal,Urbana,2,9600
931,2,Fem,48,No indígena,Informal,Urbana,2,4680
932,1,Masc,45,No indígena,Formal,Urbana,5,11200
933,1,Masc,31,No indígena,Formal,Urbana,5,13500
933,2,Fem,24,No indígena,Formal,Urbana,6,13500
935,1,Masc,52,No indígena,Formal,Urbana,6,18800
935,2,Fem,48,No indígena,Informal,Urbana,6,2500
935,3,Fem,26,No indígena,Formal,Urbana,6,8700
935,4,Masc,25,No indígena,Formal,Urbana,6,8700
935,5,Masc,22,No indígena,Formal,Urbana,6,8700
978,1,Masc,42,Indígena,Formal,Urbana,6,9000
979,1,Masc,44,No indígena,Formal,Urbana,2,27000
979,3,Masc,24,No indígena,Formal,Urbana,6,8700
980,1,Masc,53,No indígena,Formal,Urbana,5,10200
981,1,Fem,47,No indígena,Formal,Urbana,5,27000
981,2,Masc,23,No indígena,Formal,Urbana,5,13500
760,2,Fem,67,No indígena,Formal,Urbana,6,12500
760,3,Masc,42,No indígena,Formal,Urbana,6,9600
766,1,Masc,19,No indígena,Informal,Urbana,6,2400
766,2,Fem,19,No indígena,Informal,Urbana,1,2800
768,4,Fem,43,No indígena,Formal,Urbana,6,9000
769,5,Masc,26,No indígena,Informal,Urbana,5,4000
770,1,Masc,37,No indígena,Informal,Urbana,1,4220
770,2,Fem,39,No indígena,Informal,Urbana,6,1600
770,3,Masc,21,No indígena,Formal,Urbana,2,2900
775,1,Fem,48,No indígena,Informal,Urbana,4,900
775,3,Fem,23,No indígena,Informal,Urbana,6,300
775,4,Masc,21,No indígena,Informal,Urbana,6,2900
775,5,Masc,17,No indígena,Informal,Urbana,6,1600
776,4,Masc,19,No indígena,Formal,Urbana,5,5700
777,1,Masc,41,No indígena,Formal,Urbana,5,26000
782,3,Masc,27,No indígena,Informal,Urbana,1,1000
782,4,Fem,23,No indígena,Informal,Urbana,2,1700
782,6,Masc,20,No indígena,Informal,Urbana,3,1800
783,1,Masc,40,No indígena,Formal,Urbana,5,10000
888,2,Fem,40,Indígena,Formal,Urbana,3,9150
889,2,Fem,33,No indígena,Informal,Urbana,5,800
544,2,Fem,22,Indígena,Informal,Rural,1,2040
544,3,Masc,19,Indígena,Informal,Rural,2,1700
544,4,Masc,17,Indígena,Informal,Rural,2,1700
641,1,Masc,43,No indígena,Informal,Rural,6,2500
641,2,Masc,50,No indígena,Informal,Rural,0,1800
644,3,Fem,19,No indígena,Informal,Rural,6,1000
644,4,Fem,18,No indígena,Informal,Rural,6,1000
645,1,Masc,30,No indígena,Formal,Rural,3,9300
649,1,Masc,45,No indígena,Informal,Rural,6,2800
649,3,Fem,22,No indígena,Informal,Rural,6,2800
650,1,Fem,36,No indígena,Formal,Rural,6,8400
650,2,Masc,30,No indígena,Formal,Rural,0,9000
653,1,Masc,37,No indígena,Formal,Rural,5,15000
654,3,Fem,25,No indígena,Formal,Rural,6,12000
654,4,Masc,24,No indígena,Formal,Rural,5,10000
655,2,Fem,60,No indígena,Formal,Rural,6,24000
655,3,Fem,24,No indígena,Formal,Rural,5,15000
656,1,Masc,47,No indígena,Formal,Rural,5,8700
656,3,Fem,22,No indígena,Formal,Rural,6,8700
688,1,Masc,30,No indígena,Informal,Rural,6,2300
688,2,Fem,28,No indígena,Informal,Rural,2,2000
689,3,Masc,21,No indígena,Formal,Rural,5,9600
664,2,Fem,51,Indígena,Formal,Urbana,0,8950
668,1,Masc,45,No indígena,Informal,Urbana,5,3000
668,3,Masc,22,No indígena,Formal,Urbana,5,2900
673,1,Masc,50,No indígena,Formal,Urbana,3,10500
673,4,Fem,21,Indígena,Formal,Urbana,2,16900
674,1,Masc,55,No indígena,Formal,Urbana,6,25500
676,2,Masc,20,No indígena,Formal,Urbana,5,3100
677,4,Masc,23,No indígena,Informal,Urbana,4,2900
677,5,Fem,20,No indígena,Informal,Urbana,4,8700
678,2,Fem,37,No indígena,Formal,Urbana,6,9900
680,1,Masc,49,No indígena,Informal,Urbana,0,3000
681,2,Masc,22,No indígena,Informal,Urbana,6,2900
682,1,Masc,32,No indígena,Informal,Urbana,2,2200
683,1,Masc,21,No indígena,Informal,Urbana,4,4750
684,1,Masc,47,No indígena,Informal,Urbana,6,2000
684,5,Masc,49,No indígena,Informal,Urbana,6,8700
685,1,Masc,28,No indígena,Informal,Urbana,5,2900
758,1,Masc,34,No indígena,Formal,Urbana,6,2600
759,4,Masc,23,No indígena,Informal,Urbana,1,2900
700,1,Masc,25,No indígena,Formal,Urbana,1,9000
701,1,Fem,59,No indígena,Formal,Urbana,6,12000
701,2,Masc,53,No indígena,Formal,Urbana,6,16500
701,4,Masc,24,No indígena,Formal,Urbana,1,15000
701,5,Fem,19,No indígena,Formal,Urbana,1,21000
717,1,Masc,30,No indígena,Formal,Urbana,2,15000
719,1,Masc,40,No indígena,Formal,Urbana,5,36000
721,1,Masc,40,No indígena,Formal,Urbana,4,9000
722,4,Masc,32,No indígena,Formal,Urbana,6,12600
722,5,Fem,37,No indígena,Formal,Urbana,5,8400
722,8,Fem,30,No indígena,Formal,Urbana,5,13500
723,3,Masc,35,No indígena,Formal,Urbana,2,17300
724,1,Fem,30,No indígena,Formal,Urbana,1,25995
724,2,Fem,25,No indígena,Formal,Urbana,4,18000
725,1,Masc,29,No indígena,Informal,Urbana,5,14000
725,2,Fem,29,No indígena,Formal,Urbana,5,36000
726,1,Fem,68,No indígena,Formal,Urbana,5,24000
726,2,Fem,45,No indígena,Formal,Urbana,5,24000
729,1,Masc,65,No indígena,Formal,Urbana,3,18800
947,2,Fem,30,No indígena,Formal,Urbana,6,9000
1015,1,Masc,35,No indígena,Formal,Urbana,2,16700
1022,2,Masc,18,No indígena,Formal,Urbana,5,9500
1024,1,Masc,56,No indígena,Formal,Urbana,5,8700
1026,3,Masc,32,No indígena,Informal,Urbana,5,8000
1026,4,Fem,42,No indígena,Informal,Urbana,6,3500
1027,1,Fem,30,No indígena,Formal,Urbana,6,15000
1028,1,Masc,38,No indígena,Formal,Urbana,6,12000
1029,2,Fem,37,No indígena,Informal,Urbana,6,2900
1029,3,Fem,40,No indígena,Formal,Urbana,5,9000
1032,1,Masc,59,No indígena,Informal,Urbana,5,17400
1033,1,Fem,28,No indígena,Informal,Urbana,6,2900
1033,2,Fem,25,No indígena,Informal,Urbana,5,8700
1033,3,Masc,19,No indígena,Informal,Urbana,3,2900
1034,1,Masc,29,No indígena,Informal,Urbana,3,6900
1034,2,Fem,28,No indígena,Informal,Urbana,5,1500
1037,1,Masc,30,No indígena,Formal,Urbana,6,15000
1039,2,Fem,61,No indígena,Informal,Urbana,4,3000
1039,3,Masc,35,No indígena,Informal,Urbana,5,8000
1052,1,Fem,32,No indígena,Informal,Urbana,5,3500
833,1,Masc,48,No indígena,Formal,Urbana,6,12000
833,3,Masc,24,No indígena,Formal,Urbana,1,8700
940,3,Fem,31,No indígena,Informal,Urbana,3,2400
954,1,Masc,29,No indígena,Formal,Urbana,6,11400
955,1,Masc,46,No indígena,Formal,Urbana,5,21000
957,1,Masc,44,No indígena,Formal,Urbana,5,57000
1001,1,Masc,34,No indígena,Formal,Urbana,6,15000
1002,1,Fem,40,No indígena,Formal,Urbana,2,10800
1003,3,Masc,20,No indígena,Informal,Urbana,5,2000
1003,6,Masc,19,No indígena,Informal,Urbana,6,1800
1004,2,Fem,62,No indígena,Informal,Urbana,5,3000
1004,3,Fem,24,No indígena,Formal,Urbana,5,9600
1006,1,Masc,59,No indígena,Formal,Urbana,5,13000
1006,2,Fem,58,No indígena,Informal,Urbana,5,5000
1006,3,Fem,38,No indígena,Formal,Urbana,5,43200
1007,1,Fem,57,No indígena,Informal,Urbana,1,2000
1007,2,Masc,35,No indígena,Formal,Urbana,2,9000
1007,4,Fem,28,No indígena,Formal,Urbana,5,15000
1011,1,Masc,25,No indígena,Formal,Urbana,6,2900
1041,3,Fem,26,No indígena,Formal,Urbana,6,9000
1042,1,Fem,52,No indígena,Formal,Urbana,6,26000
1043,1,Fem,50,No indígena,Formal,Urbana,5,16500
1044,3,Fem,48,No indígena,Formal,Urbana,6,8700
1044,4,Masc,28,No indígena,Formal,Urbana,6,8700
1045,3,Fem,36,No indígena,Informal,Urbana,5,9000
690,1,Masc,23,No indígena,Informal,Urbana,2,2800
691,3,Masc,42,No indígena,Informal,Urbana,6,3500
691,4,Fem,23,No indígena,Informal,Urbana,6,3000
691,5,Masc,22,No indígena,Informal,Urbana,3,2000
692,2,Masc,69,No indígena,Formal,Urbana,3,15000
693,3,Fem,40,Indígena,Informal,Urbana,2,5900
694,1,Masc,29,No indígena,Informal,Urbana,3,4300
694,5,Fem,52,No indígena,Informal,Urbana,0,1850
695,1,Masc,60,No indígena,Formal,Urbana,3,8400
695,3,Fem,36,No indígena,Formal,Urbana,3,8400
695,4,Fem,29,No indígena,Formal,Urbana,5,18000
695,5,Masc,22,No indígena,Formal,Urbana,1,14100
696,1,Masc,46,No indígena,Informal,Urbana,4,2400
696,2,Fem,46,No indígena,Informal,Urbana,4,1800
696,3,Masc,22,No indígena,Formal,Urbana,5,8100
697,1,Fem,43,No indígena,Formal,Urbana,6,10500
698,1,Masc,47,No indígena,Informal,Urbana,6,3500
698,2,Fem,47,No indígena,Informal,Urbana,3,3500
698,3,Fem,25,No indígena,Formal,Urbana,3,3100
702,1,Masc,45,Indígena,Informal,Urbana,3,2950
702,2,Fem,39,No indígena,Informal,Urbana,4,2950
704,1,Fem,50,Indígena,Formal,Urbana,6,8850
704,2,Fem,22,Indígena,Informal,Urbana,6,1600
705,3,Masc,24,Indígena,Informal,Urbana,6,1500
706,1,Fem,45,No indígena,Informal,Urbana,6,1200
706,2,Masc,24,No indígena,Informal,Urbana,6,3500
706,3,Fem,23,No indígena,Formal,Urbana,6,8640
707,3,Fem,35,No indígena,Informal,Urbana,6,3500
707,4,Masc,42,No indígena,Formal,Urbana,1,12000
708,2,Fem,35,No indígena,Formal,Urbana,5,11400
709,2,Fem,46,No indígena,Formal,Urbana,5,14000
1211,1,Masc,36,No indígena,Formal,Urbana,5,30000
1211,2,Fem,31,No indígena,Formal,Urbana,6,13500
1212,2,Fem,32,No indígena,Formal,Urbana,6,15200
1213,1,Masc,50,No indígena,Informal,Urbana,6,3500
1213,2,Fem,48,No indígena,Formal,Urbana,5,9600
1213,3,Fem,21,No indígena,Formal,Urbana,6,15000
1215,3,Fem,33,No indígena,Formal,Urbana,5,12400
1216,1,Masc,67,No indígena,Formal,Urbana,5,36000
1216,3,Fem,31,No indígena,Formal,Urbana,5,60000
1216,4,Fem,30,No indígena,Formal,Urbana,3,27000
1218,1,Fem,44,No indígena,Formal,Urbana,5,11600
1218,2,Masc,22,No indígena,Informal,Urbana,5,2500
1221,1,Masc,37,No indígena,Formal,Urbana,5,11100
1222,1,Masc,42,No indígena,Informal,Urbana,5,2900
1222,2,Fem,41,No indígena,Informal,Urbana,5,2900
1223,1,Masc,55,No indígena,Formal,Urbana,5,12900
1224,2,Masc,37,No indígena,Formal,Urbana,5,15000
1227,1,Masc,56,No indígena,Informal,Urbana,5,6000
1227,4,Masc,25,No indígena,Formal,Urbana,3,13500
1228,3,Fem,23,No indígena,Formal,Urbana,6,12250
1229,1,Masc,23,No indígena,Informal,Urbana,3,3100
1074,2,Fem,19,No indígena,Informal,Urbana,5,6000
1077,1,Masc,54,No indígena,Formal,Urbana,5,8300
1077,3,Masc,32,No indígena,Formal,Urbana,2,9600
1077,4,Fem,30,No indígena,Formal,Urbana,6,2800
1079,2,Fem,43,No indígena,Formal,Urbana,5,13100
1080,1,Masc,45,No indígena,Informal,Urbana,3,3500
1080,2,Fem,42,No indígena,Informal,Urbana,6,3250
1080,3,Fem,22,No indígena,Formal,Urbana,6,13500
1080,4,Fem,20,No indígena,Formal,Urbana,6,13500
1089,1,Masc,50,No indígena,Formal,Urbana,3,9900
1089,2,Fem,38,No indígena,Formal,Urbana,3,8400
1092,2,Masc,28,No indígena,Formal,Urbana,5,9900
1093,3,Masc,53,No indígena,Formal,Urbana,3,9750
1094,1,Masc,58,No indígena,Formal,Urbana,5,18000
1094,3,Fem,34,No indígena,Formal,Urbana,6,11400
1095,1,Fem,38,Indígena,Informal,Urbana,0,6000
1095,2,Fem,30,Indígena,Informal,Urbana,0,6000
1095,3,Fem,29,Indígena,Informal,Urbana,0,6000
1096,1,Masc,36,No indígena,Formal,Urbana,5,12000
1096,2,Fem,37,No indígena,Informal,Urbana,6,3000
1097,1,Masc,37,No indígena,Formal,Urbana,5,10500
1098,1,Fem,59,No indígena,Formal,Urbana,3,12600
1098,3,Fem,53,No indígena,Formal,Urbana,5,46200
1099,3,Masc,17,Indígena,Informal,Urbana,3,1200
1101,4,Masc,35,No indígena,Formal,Urbana,6,5500
1102,1,Masc,27,No indígena,Informal,Urbana,6,3500
513,1,Masc,44,No indígena,Informal,Urbana,5,2000
513,2,Fem,45,No indígena,Formal,Urbana,6,9000
514,1,Masc,63,No indígena,Formal,Urbana,6,10500
514,3,Fem,37,No indígena,Formal,Urbana,6,8250
514,4,Fem,36,No indígena,Formal,Urbana,5,19500
514,5,Masc,31,No indígena,Formal,Urbana,5,18600
520,1,Masc,42,No indígena,Formal,Urbana,5,40000
520,2,Fem,43,No indígena,Formal,Urbana,5,20000
525,3,Masc,38,No indígena,Formal,Urbana,5,30000
527,1,Masc,40,No indígena,Formal,Urbana,5,8400
527,2,Fem,38,No indígena,Informal,Urbana,3,3000
532,3,Masc,46,No indígena,Formal,Urbana,5,15200
537,1,Masc,30,No indígena,Formal,Urbana,5,14000
537,2,Fem,23,No indígena,Formal,Urbana,6,14000
538,3,Masc,33,No indígena,Formal,Urbana,5,16000
538,4,Masc,30,No indígena,Formal,Urbana,5,16000
1071,1,Fem,55,No indígena,Formal,Urbana,5,6000
1072,1,Masc,35,No indígena,Informal,Urbana,3,4500
1075,1,Masc,45,No indígena,Formal,Urbana,1,7700
1076,1,Fem,47,No indígena,Formal,Urbana,6,12000
1076,2,Masc,45,No indígena,Informal,Urbana,5,3500
1076,3,Fem,25,No indígena,Informal,Urbana,5,5000
1081,2,Fem,55,No indígena,Formal,Urbana,5,10500
1081,3,Fem,33,No indígena,Formal,Urbana,5,15500
1082,1,Masc,32,No indígena,Formal,Urbana,3,7800
1083,1,Masc,47,No indígena,Formal,Urbana,4,10500
1084,2,Fem,75,No indígena,Informal,Urbana,0,3000
1085,2,Fem,17,No indígena,Informal,Urbana,5,2500
1087,1,Masc,39,No indígena,Informal,Urbana,6,24500
1088,1,Masc,37,Indígena,Informal,Urbana,6,9300
1088,2,Fem,32,Indígena,Informal,Urbana,6,7200
1090,1,Masc,64,No indígena,Formal,Urbana,5,54000
1104,1,Masc,60,No indígena,Formal,Urbana,6,12000
1105,1,Masc,42,No indígena,Formal,Urbana,5,24000
1105,2,Fem,44,No indígena,Formal,Urbana,5,21000
1108,2,Fem,43,No indígena,Formal,Urbana,5,25500
1110,2,Fem,25,No indígena,Formal,Urbana,3,12000
1110,3,Masc,26,No indígena,Formal,Urbana,4,5000
1111,1,Masc,32,No indígena,Formal,Urbana,5,4600
1111,2,Fem,31,No indígena,Informal,Urbana,3,2900
1054,1,Masc,33,No indígena,Formal,Urbana,6,11550
1057,3,Fem,34,No indígena,Informal,Urbana,5,10500
1058,2,Fem,33,No indígena,Formal,Urbana,6,12300
1058,3,Fem,29,No indígena,Formal,Urbana,5,18200
1058,4,Fem,28,No indígena,Informal,Urbana,5,18500
1059,1,Masc,42,No indígena,Informal,Urbana,6,8800
1059,2,Fem,45,No indígena,Informal,Urbana,0,8800
1059,3,Fem,25,No indígena,Informal,Urbana,5,3000
1060,2,Fem,28,No indígena,Informal,Urbana,1,2000
1061,2,Fem,33,No indígena,Formal,Urbana,6,12200
1061,3,Masc,37,No indígena,Formal,Urbana,3,9000
1061,6,Masc,31,No indígena,Formal,Urbana,3,9200
1062,1,Fem,43,No indígena,Informal,Urbana,6,1000
1062,2,Masc,16,No indígena,Informal,Urbana,6,1500
1064,1,Fem,52,No indígena,Informal,Urbana,3,2000
1066,2,Fem,38,No indígena,Informal,Urbana,6,1100
1066,3,Masc,39,No indígena,Informal,Urbana,3,4000
1067,1,Masc,27,No indígena,Formal,Urbana,6,10500
1069,1,Masc,49,No indígena,Formal,Urbana,6,9000
1069,3,Masc,25,No indígena,Informal,Urbana,5,8465
1070,1,Masc,29,No indígena,Formal,Urbana,1,18000
1103,1,Fem,34,No indígena,Formal,Urbana,2,15000
1183,2,Fem,26,No indígena,Formal,Urbana,3,9300
1185,1,Masc,42,No indígena,Formal,Urbana,6,18000
1185,2,Fem,42,No indígena,Informal,Urbana,5,20000
1186,1,Masc,36,No indígena,Formal,Urbana,6,16750
1187,1,Masc,53,No indígena,Informal,Urbana,6,12500
1189,1,Masc,68,No indígena,Formal,Urbana,5,42000
1189,2,Fem,67,No indígena,Formal,Urbana,5,30000
1191,1,Masc,37,No indígena,Formal,Urbana,6,16500
1191,4,Masc,18,No indígena,Formal,Urbana,4,9900
1192,1,Fem,42,No indígena,Formal,Urbana,6,4900
1193,1,Masc,40,No indígena,Formal,Urbana,5,54000
1194,1,Masc,29,No indígena,Formal,Urbana,3,13500
1195,1,Masc,47,No indígena,Formal,Urbana,6,12000
1195,3,Masc,17,No indígena,Informal,Urbana,4,2500
1196,1,Fem,43,No indígena,Formal,Urbana,6,9900
1196,2,Masc,18,No indígena,Formal,Urbana,6,2800
1197,1,Fem,40,No indígena,Formal,Urbana,6,13500
1197,2,Masc,42,No indígena,Formal,Urbana,6,20800
1199,1,Masc,45,No indígena,Informal,Urbana,6,9200
1199,2,Fem,42,No indígena,Informal,Urbana,5,10500
1200,1,Masc,29,No indígena,Informal,Urbana,6,8700
1200,2,Fem,29,No indígena,Formal,Urbana,6,10500
1201,1,Fem,54,No indígena,Informal,Urbana,3,1300
793,2,Fem,63,Indígena,Informal,Urbana,1,1600
793,3,Masc,58,Indígena,Informal,Urbana,1,1600
794,1,Masc,25,No indígena,Informal,Urbana,5,8700
799,2,Fem,52,Indígena,Informal,Urbana,6,1000
799,3,Masc,29,Indígena,Informal,Urbana,5,1000
799,4,Masc,24,Indígena,Informal,Urbana,5,1000
799,5,Fem,25,Indígena,Informal,Urbana,3,1000
800,1,Masc,36,No indígena,Informal,Urbana,6,11400
802,1,Masc,40,Indígena,Informal,Urbana,0,2880
802,3,Masc,18,Indígena,Informal,Urbana,3,1800
803,2,Masc,63,Indígena,Informal,Urbana,6,1800
803,3,Masc,53,Indígena,Informal,Urbana,6,1800
807,1,Masc,38,Indígena,Informal,Urbana,5,8000
807,2,Fem,32,Indígena,Informal,Urbana,5,4500
809,3,Masc,32,Indígena,Informal,Urbana,1,3000
809,4,Masc,35,Indígena,Informal,Urbana,6,3000
810,1,Masc,36,No indígena,Informal,Urbana,3,4000
811,1,Masc,55,Indígena,Informal,Urbana,3,1500
811,2,Fem,53,Indígena,Informal,Urbana,4,1500
812,3,Masc,26,Indígena,Informal,Urbana,5,3000
812,4,Masc,24,Indígena,Informal,Urbana,6,3000
812,5,Masc,19,Indígena,Informal,Urbana,3,3000
813,3,Fem,32,Indígena,Formal,Urbana,6,9000
813,5,Fem,30,Indígena,Informal,Urbana,5,2500
813,6,Masc,30,Indígena,Formal,Urbana,6,13500
849,1,Masc,48,Indígena,Formal,Rural,3,9000
856,1,Masc,34,Indígena,Informal,Rural,5,9000
857,1,Masc,30,No indígena,Informal,Rural,4,2800
858,1,Masc,53,Indígena,Informal,Rural,3,8400
876,1,Fem,60,Indígena,Informal,Rural,0,360
876,2,Masc,32,Indígena,Informal,Rural,6,2800
876,3,Masc,25,Indígena,Formal,Rural,6,4580
878,2,Fem,31,Indígena,Informal,Rural,3,1050
879,1,Masc,42,Indígena,Informal,Rural,6,2900
879,3,Masc,21,No indígena,Formal,Rural,5,2700
880,3,Masc,40,Indígena,Formal,Rural,4,20200
880,5,Fem,20,Indígena,Informal,Rural,5,600
881,1,Masc,57,Indígena,Formal,Rural,6,9600
881,3,Fem,25,Indígena,Formal,Rural,5,9000
881,5,Fem,28,Indígena,Informal,Rural,6,2400
881,6,Masc,25,Indígena,Formal,Rural,5,7800
884,1,Masc,38,No indígena,Formal,Rural,6,9500
728,1,Masc,23,Indígena,Informal,Rural,6,1430
736,1,Masc,50,Indígena,Informal,Rural,3,3000
736,3,Masc,21,Indígena,Informal,Rural,6,1100
736,4,Masc,17,Indígena,Informal,Rural,6,1500
737,1,Masc,30,Indígena,Formal,Rural,6,8400
738,1,Masc,65,Indígena,Informal,Rural,2,2000
738,3,Fem,25,Indígena,Informal,Rural,6,1600
738,4,Fem,19,Indígena,Informal,Rural,0,1600
738,5,Fem,18,Indígena,Informal,Rural,6,1600
738,6,Fem,17,Indígena,Informal,Rural,6,1600
836,2,Masc,59,Indígena,Informal,Rural,0,800
836,3,Masc,17,Indígena,Informal,Rural,6,800
836,5,Masc,33,Indígena,Informal,Rural,6,800
837,2,Fem,23,Indígena,Informal,Rural,6,1500
837,3,Fem,22,Indígena,Informal,Rural,6,1300
839,1,Masc,25,Indígena,Informal,Rural,6,1800
839,4,Masc,23,Indígena,Informal,Rural,6,1800
894,1,Masc,65,Indígena,Informal,Urbana,0,1200
894,3,Masc,29,Indígena,Informal,Urbana,1,1200
894,4,Fem,27,Indígena,Informal,Urbana,3,1200
907,1,Masc,68,Indígena,Informal,Urbana,6,1500
907,5,Masc,22,Indígena,Informal,Urbana,6,2300
908,1,Masc,25,Indígena,Informal,Urbana,3,2800
912,1,Masc,35,Indígena,Formal,Urbana,6,7200
913,1,Masc,39,Indígena,Informal,Urbana,5,3500
913,2,Fem,35,Indígena,Informal,Urbana,6,2900
915,1,Masc,34,Indígena,Formal,Urbana,6,22000
915,2,Fem,30,Indígena,Formal,Urbana,6,15000
916,1,Masc,35,Indígena,Formal,Urbana,5,8700
917,2,Masc,35,Indígena,Informal,Urbana,6,1800
918,3,Masc,19,Indígena,Informal,Urbana,5,3000
919,1,Masc,48,Indígena,Formal,Urbana,0,6500
919,3,Masc,23,Indígena,Informal,Urbana,3,5200
919,4,Fem,22,Indígena,Informal,Urbana,6,2800
919,5,Masc,20,Indígena,Informal,Urbana,3,5200
919,6,Masc,19,Indígena,Informal,Urbana,3,5200
919,7,Masc,17,Indígena,Informal,Urbana,3,5200
920,1,Masc,70,Indígena,Formal,Urbana,3,6600
920,2,Fem,29,Indígena,Informal,Urbana,0,480
923,1,Masc,42,Indígena,Formal,Urbana,0,9000
923,3,Masc,18,Indígena,Informal,Urbana,6,2240
1031,1,Fem,37,No indígena,Informal,Urbana,0,1800
1369,1,Masc,53,Indígena,Informal,Rural,4,1200
1369,3,Masc,20,Indígena,Informal,Rural,6,1200
1369,4,Masc,18,Indígena,Informal,Rural,6,1200
1407,1,Fem,40,No indígena,Informal,Rural,3,1600
1460,1,Masc,37,Indígena,Informal,Rural,6,1000
1461,2,Masc,52,Indígena,Informal,Rural,3,1200
1461,3,Masc,20,Indígena,Informal,Rural,6,1200
1461,4,Fem,28,Indígena,Informal,Rural,1,800
1462,1,Masc,47,Indígena,Formal,Rural,0,9300
1462,3,Fem,26,Indígena,Informal,Rural,6,2500
1462,4,Masc,23,Indígena,Informal,Rural,5,1500
1462,5,Fem,17,Indígena,Informal,Rural,5,800
1465,1,Masc,50,Indígena,Informal,Rural,6,1000
1465,3,Masc,18,Indígena,Informal,Rural,3,1600
1466,1,Masc,65,Indígena,Informal,Rural,0,3000
1466,4,Masc,22,Indígena,Informal,Rural,6,1000
1467,1,Masc,30,Indígena,Informal,Rural,6,3000
1476,2,Masc,17,Indígena,Informal,Rural,6,800
1551,1,Masc,30,Indígena,Informal,Rural,6,2997
1551,2,Fem,30,Indígena,Informal,Rural,6,600
1552,1,Masc,52,Indígena,Informal,Rural,3,4000
1552,2,Fem,49,No indígena,Informal,Rural,3,10470
1552,3,Masc,20,No indígena,Informal,Rural,5,9920
1553,1,Masc,60,Indígena,Formal,Rural,6,8970
1555,1,Masc,49,No indígena,Formal,Rural,6,16000
1555,2,Fem,48,No indígena,Formal,Rural,6,20000
1556,1,Masc,54,No indígena,Informal,Rural,6,2990
1556,3,Masc,35,No indígena,Informal,Rural,5,4500
1556,4,Masc,33,No indígena,Informal,Rural,5,4000
1557,1,Masc,56,Indígena,Formal,Rural,1,11960
1557,3,Masc,30,Indígena,Formal,Rural,5,11960
1557,4,Masc,29,Indígena,Informal,Rural,6,3000
1558,1,Masc,64,Indígena,Informal,Rural,6,2500
1558,3,Masc,26,Indígena,Formal,Rural,6,11960
1558,4,Masc,23,Indígena,Formal,Rural,6,11960
1558,5,Fem,20,Indígena,Formal,Rural,6,11960
1560,3,Fem,20,No indígena,Formal,Rural,5,10800
1561,1,Masc,48,No indígena,Informal,Rural,2,8970
1561,3,Fem,29,No indígena,Informal,Rural,6,4500
1561,4,Fem,22,No indígena,Informal,Rural,3,4500
1409,2,Masc,21,Indígena,Informal,Rural,6,900
1409,3,Fem,19,Indígena,Informal,Rural,6,800
1410,1,Masc,31,Indígena,Informal,Rural,6,1200
1411,3,Masc,22,Indígena,Informal,Rural,6,800
1411,4,Masc,17,Indígena,Informal,Rural,6,800
1412,1,Masc,46,Indígena,Formal,Rural,3,9495
1455,1,Masc,33,Indígena,Formal,Rural,3,9200
1457,2,Masc,55,Indígena,Informal,Rural,0,800
1459,1,Masc,23,Indígena,Informal,Rural,5,9100
1463,1,Masc,30,Indígena,Informal,Rural,6,1000
1464,1,Masc,21,Indígena,Informal,Rural,6,800
1469,1,Masc,33,Indígena,Informal,Rural,6,9300
1470,1,Masc,31,Indígena,Formal,Rural,3,8991
1512,5,Fem,20,No indígena,Formal,Urbana,6,3000
1514,1,Masc,39,No indígena,Formal,Urbana,5,15000
1515,1,Masc,40,No indígena,Formal,Urbana,5,24000
1516,2,Fem,38,No indígena,Informal,Urbana,6,2300
1523,3,Fem,24,No indígena,Formal,Urbana,3,11400
